{{ModId}}_MonStarMunch,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_MonsteraBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_MonsteraChutney,"raffadax_object, raffadax_artisan_object, category_chutney"
{{ModId}}_MonsteraJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_MonsteraJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_MonsteraJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_MonsteraLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_MonsteraPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_MonsteraPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_MonsteraWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_MonterayJack,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_MoonageDaydream,"raffadax_object, raffadax_artisan_object, category_mythiccologne"
{{ModId}}_MoonbeamBrandy,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_MoonbeamFabric,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_MoonbeamMead,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedmead"
{{ModId}}_MoonbeamWine,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_MoonberryBrandy,"raffadax_object, raffadax_artisan_object, category_mythicbrandy"
{{ModId}}_MoonberryCompote,"raffadax_object, raffadax_artisan_object, category_mythicjelly"
{{ModId}}_MoonberryGin,"raffadax_object, raffadax_artisan_object"
{{ModId}}_MoonberryJam,"raffadax_object, raffadax_artisan_object, category_mythicjam"
{{ModId}}_MoonberryJelly,"raffadax_object, raffadax_artisan_object, category_mythicjelly"
{{ModId}}_MoonberryJuice,"raffadax_object, raffadax_artisan_object, category_mythicfruitjuice"
{{ModId}}_MoonberryPuree,"raffadax_object, raffadax_artisan_object, category_mythicpuree"
{{ModId}}_MoonberryWine,"raffadax_object, raffadax_artisan_object, category_mythicwine"
{{ModId}}_MoonlightDrakas,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_MoonlightKombucha,"raffadax_object, raffadax_artisan_object, category_arcanekombucha"
{{ModId}}_MoonlightMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_MoonlightNectar,"raffadax_object, raffadax_artisan_object, category_mythicnectar"
{{ModId}}_MoonlightTea,"raffadax_object, raffadax_artisan_object, category_arcanetea"
{{ModId}}_MoonlitMaenad,"raffadax_object, raffadax_artisan_object, category_mythicperfume"
{{ModId}}_MoonrayWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_MorelKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_MorelPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_MossWater,"raffadax_object, raffadax_artisan_object, category_mythicherbwater"
{{ModId}}_MosshroomKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_MosshroomPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_MosshroomTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_MountainBlue,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_Mozzarella,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_Muenster,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_MugwortExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_MugwortKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_MugwortLeaf,"raffadax_object, raffadax_artisan_object, category_groundherb"
{{ModId}}_MugwortPowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_MugwortTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Mukhwas,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_MulberryBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_MulberryCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_MulberryJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_MulberryJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_MulberryJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_MulberryLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_MulberryPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_MulberryPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_MulberryWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_MushroomKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_MushroomPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_MustardExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_MustardGreenJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_MustardPowder,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_MustardSeed,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_MustardSeedKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_MustardSeedTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_MyristicaAril,"raffadax_object, raffadax_artisan_object, category_fruitaril"
{{ModId}}_MyristicaBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_MyristicaChutney,"raffadax_object, raffadax_artisan_object, category_chutney"
{{ModId}}_MyristicaExtract,"raffadax_object, raffadax_artisan_object, category_fruitextract"
{{ModId}}_MyristicaJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_MyristicaJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_MyristicaJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_MyristicaLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_MyristicaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_MyristicaPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_MyristicaWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_MyrkvidrWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_MysticalFabric,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_MythrilBar,"raffadax_object, raffadax_artisan_object"
{{ModId}}_MythrilFabric,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_MythrilFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_MythrilOre,"raffadax_object, raffadax_artisan_object, forage_item"
{{ModId}}_NachoCheese,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_NachoCornChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_NagualWhiskers,"raffadax_object, raffadax_artisan_object, forage_item, category_mythicforage"
{{ModId}}_Nahcolite,"raffadax_object, raffadax_artisan_object"
{{ModId}}_Nectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_NectarofStrife,"raffadax_object, raffadax_artisan_object, category_mythicnectar"
{{ModId}}_NettleBlossomBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_NettleBlossomBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_NettleBlossomHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_NettleBlossomHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_NettleBlossomJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_NettleBlossomJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_NettleBlossomKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_NettleBlossomLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_NettleBlossomMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_NettleBlossomNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_NettleBlossomPetals,"raffadax_object, raffadax_artisan_object"
{{ModId}}_NettleBlossomPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_NettleBlossomPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_NettleBlossomPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_NettleBlossomPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_NettleBlossomTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_NettleBlossomWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_NettleBlossomWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_NettleJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_NettleKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_NettleTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Nguri,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_NigellaBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_NigellaBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_NigellaFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_NigellaHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_NigellaHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_NigellaJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_NigellaJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_NigellaKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_NigellaLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_NigellaMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_NigellaNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_NigellaPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_NigellaPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_NigellaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_NigellaPowder,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_NigellaPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_NigellaPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_NigellaTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_NigellaWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_NightshadeFabric,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_NightshadeLiqueur,"raffadax_object, raffadax_artisan_object, category_arcaneelixir"
{{ModId}}_NightshadeMead,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedmead"
{{ModId}}_NightshadePowder,"raffadax_object, raffadax_artisan_object, category_mythicflowerdust"
{{ModId}}_NightshadeWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_NigoriSake,"raffadax_object, raffadax_artisan_object, category_sak"
{{ModId}}_NinoBananaBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_NinoBananaChips,"raffadax_object, raffadax_artisan_object, category_snackfood"
{{ModId}}_NinoBananaCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_NinoBananaJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_NinoBananaJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_NinoBananaJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_NinoBananaLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_NinoBananaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_NinoBananaPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_NinoBananaWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Nocino,"raffadax_object, raffadax_artisan_object, category_nutliqueur"
{{ModId}}_NoeticNightshade,"raffadax_object, raffadax_artisan_object, category_mythicperfume"
{{ModId}}_NopalJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_Nori,"raffadax_object, raffadax_artisan_object, category_driedseaweed"
{{ModId}}_Nostrum,"raffadax_object, raffadax_artisan_object, category_elixiroflife"
{{ModId}}_Nougat,"raffadax_object, raffadax_artisan_object, category_bakingcomponent"
{{ModId}}_NovaWine,"raffadax_object, raffadax_artisan_object, category_arcanefortifiedwine"
{{ModId}}_NovumElementum,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_NoxiousBrandy,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_NoxiousBrew,"raffadax_object, raffadax_artisan_object, category_arcanetea"
{{ModId}}_NoxiousChampagne,"raffadax_object, raffadax_artisan_object, category_arcanesparklingwine"
{{ModId}}_NoxiousKombucha,"raffadax_object, raffadax_artisan_object, category_arcanekombucha"
{{ModId}}_NoxiousPowder,"raffadax_object, raffadax_artisan_object, category_arcanedust"
{{ModId}}_NoxiousWine,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_NubileNymph,"raffadax_object, raffadax_artisan_object, category_mythicperfume"
{{ModId}}_NutBunches,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_NutmegSeed,"raffadax_object, raffadax_artisan_object, category_spice"
{{ModId}}_NutmegButter,"raffadax_object, raffadax_artisan_object, category_spicepuree"
{{ModId}}_NutmegExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_NutmegJelly,"raffadax_object, raffadax_artisan_object, category_spicejelly"
{{ModId}}_NutmegKombucha,"raffadax_object, raffadax_artisan_object, category_spicekombucha"
{{ModId}}_NutmegLiqueur,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_NutmegTea,"raffadax_object, raffadax_artisan_object, category_spicetea"
{{ModId}}_PackedNutmeg,"raffadax_object, raffadax_artisan_object, category_wholespice"
{{ModId}}_OatFlour,"raffadax_object, raffadax_artisan_object, category_flour"
{{ModId}}_OatMilk,"raffadax_object, raffadax_artisan_object, category_nondairymilk"
{{ModId}}_OatStrawKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_OatStrawTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_OatWhiskey,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_OkraJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_OliveJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_OliveOil,"raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_OliveOilMayonnaise,"raffadax_object, raffadax_artisan_object, category_mayonnaise"
{{ModId}}_OlivePaste,"raffadax_object, raffadax_artisan_object, category_vegetablepuree"
{{ModId}}_OlmecWine,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedwine"
{{ModId}}_OnionExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_OnionJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_OnionPowder,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_Onyx,"raffadax_object, raffadax_artisan_object, forage_item"
{{ModId}}_OolongKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_OolongTea,"raffadax_object, raffadax_artisan_object, category_tea"
{{ModId}}_OolongTeaLeaf,"raffadax_object, raffadax_artisan_object, category_tealeaf"
{{ModId}}_OphanimWine,"raffadax_object, raffadax_artisan_object, category_arcanefortifiedwine"
{{ModId}}_OpuntiaBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_OpuntiaBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_OpuntiaFlowerPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_OpuntiaFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_OpuntiaFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_OpuntiaHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_OpuntiaHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_OpuntiaJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_OpuntiaJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_OpuntiaKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_OpuntiaLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_OpuntiaMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_OpuntiaNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_OpuntiaPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_OpuntiaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_OpuntiaPowder,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_OpuntiaPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_OpuntiaTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_OpuntiaWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_OrangeBellPepperJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_OrangeBitters,"raffadax_object, raffadax_artisan_object, category_bitters"
{{ModId}}_OrangeBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_OrangeCrash,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_OrangeCurd,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_OrangeExtract,"raffadax_object, raffadax_artisan_object, category_fruitextract"
{{ModId}}_OrangeJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_OrangeJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_OrangeJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_OrangeLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_OrangeMarmalade,"raffadax_object, raffadax_artisan_object, category_marmalade"
{{ModId}}_OrangeMilk,"raffadax_object, raffadax_artisan_object, category_flavoredmilk"
{{ModId}}_OrangePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_OrangeWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_OrangeZest,"raffadax_object, raffadax_artisan_object, category_zest"
{{ModId}}_Orangeade,"raffadax_object, raffadax_artisan_object, category_lemonade"
{{ModId}}_OreganoExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_OreganoFlakes,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_OreganoJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_OreganoKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_OreganoLiqueur,"raffadax_object, raffadax_artisan_object, category_herballiqueur"
{{ModId}}_OreganoPowder,"raffadax_object, raffadax_artisan_object, category_groundherb"
{{ModId}}_OreganoTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_Orgeat,"raffadax_object, raffadax_artisan_object, category_cocktailsyrup"
{{ModId}}_OrishaMead,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedmead"
{{ModId}}_OsmanthusBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_OsmanthusBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_OsmanthusFlorets,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_OsmanthusFlowerPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_OsmanthusHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_OsmanthusHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_OsmanthusJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_OsmanthusJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_OsmanthusKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_OsmanthusLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_OsmanthusMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_OsmanthusNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_OsmanthusPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_OsmanthusPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_OsmanthusPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_OsmanthusTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_OsmanthusWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_OsmanthusWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_Ourania,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_Ouzo,"raffadax_object, raffadax_artisan_object, category_spiceliqueur"
{{ModId}}_P.camemberti,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_P.candidum,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_P.freudenreichii,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_P.glaucum,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_P.roqueforti,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_P.rubens,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_P.shermanii,"raffadax_object, raffadax_artisan_object, category_liveculture"
{{ModId}}_PalmHeartJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_PalmOil,"oil_item, raffadax_object, raffadax_artisan_object, category_oil"
{{ModId}}_Pamplemousse,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PamplemousseRouge,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_Panacea,"raffadax_object, raffadax_artisan_object, category_elixiroflife"
{{ModId}}_Paneer,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_Panpharmacon,"raffadax_object, raffadax_artisan_object, category_elixiroflife"
{{ModId}}_PapayaBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_PapayaCompote,"raffadax_object, raffadax_artisan_object, category_compote"
{{ModId}}_PapayaJam,"raffadax_object, raffadax_artisan_object, category_jam"
{{ModId}}_PapayaJelly,"raffadax_object, raffadax_artisan_object, category_jelly"
{{ModId}}_PapayaJuice,"raffadax_object, raffadax_artisan_object, category_fruitjuice"
{{ModId}}_PapayaLiqueur,"raffadax_object, raffadax_artisan_object, category_fruitliqueur"
{{ModId}}_PapayaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedwine"
{{ModId}}_PapayaPuree,"raffadax_object, raffadax_artisan_object, category_fruitpuree"
{{ModId}}_PapayaWine,"raffadax_object, raffadax_artisan_object, category_wine"
{{ModId}}_Paprika,"raffadax_object, raffadax_artisan_object, category_groundspice"
{{ModId}}_PaprikaPepperExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
{{ModId}}_PaprikaPepperJelly,"raffadax_object, raffadax_artisan_object, category_pepperjelly"
{{ModId}}_PaprikaPepperJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_PaprikaPepperSauce,"raffadax_object, raffadax_artisan_object, category_hotsauce"
{{ModId}}_ParadiseSunrise,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_ParfumdeCardamome,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_Parmesan,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_ParrotFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_feather"
{{ModId}}_ParsleyExtract,"raffadax_object, raffadax_artisan_object, category_herbalextract"
{{ModId}}_ParsleyFlakes,"raffadax_object, raffadax_artisan_object, category_wholeherb"
{{ModId}}_ParsleyJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_ParsleyKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_ParsleyTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_ParsnipJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_PassionFlowerBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_PassionFlowerBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_PassionFlowerHoney,"poison_honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_PassionFlowerHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_PassionFlowerJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_PassionFlowerJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_PassionFlowerKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_PassionFlowerLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_PassionFlowerMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_PassionFlowerNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_PassionFlowerPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_PassionFlowerPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_PassionFlowerPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_PassionFlowerPowder,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_PassionFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_PassionFlowerPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_PassionFlowerTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_PassionFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_PassionFlowerWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_PassionFruitBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
